ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|I7GA86|I7GA86_MACFA,0.0001402518588292878,0,7.388216909021139e-05,0.00046425085747614503,6.12940129940398e-05,6.731962639605626e-05,3.451262818998657e-05
tr|I7GH20|I7GH20_MACFA,0.0008232483291067183,0,0.0008386024856008589,0.0010656325612217188,0.0010139519581571221,0.000933495641220361,0.00026455899933353066
tr|I7GNC1|I7GNC1_MACFA,0.000384481021319516,0,0.00027288784622214735,0.00084567756857723,0.0005363277741707861,0.00013731286162510514,0.0001301990560023114
tr|J3JTV6|J3JTV6_DENPD,0.0021030444884672763,0,0.0032718905713409185,0.0025512217544019222,0.002170384395867586,0.0011849423171952367,0.001336783403530717
tr|J3JXQ8|J3JXQ8_DENPD,6.758881645509973e-05,0,8.638894360046834e-05,0.00017351766291540116,2.5456547518842854e-05,3.318221934023313e-05,1.9398708900553174e-05
tr|J3JY90|J3JY90_DENPD,0.0017149936407804488,0,0.002468949416652322,0.0018654072191566229,0.002230966230854392,0.000992662855423987,0.001016982481814921
tr|J3RZU9|J3RZU9_CROAD,0.0006008597905747592,0,0.0008995912503451109,0.0008944391738623381,0.0005142769659869373,0.0003110950638074428,0.0003848964988719672
tr|J3SCJ6|J3SCJ6_CROAD,0.0001479117781855166,0,0.00018721063679549843,0.0002577357226982713,0.00015488176723010838,6.442549056373537e-05,7.530527363996953e-05
tr|J3SDI5|J3SDI5_CROAD,8.380332874367014e-05,0,0.0001260166463907808,0.00020175012468826026,2.6446798074175604e-05,4.105744665139355e-05,2.3745627913740464e-05
tr|J3SE47|J3SE47_CROAD,0.007083721365779639,0,0.011163966730237007,0.00523503590375185,0.006971334107220173,0.007454064209014177,0.004594205878674984
tr|J7H936|J7H936_MUSDO,0.00036542385932989416,0,0.0005894346395507455,0.0003925505734514445,0.00028538619517348707,0.0002618221042212099,0.000297925784252584
tr|J7SEZ5|J7SEZ5_CAEEL,0.0036919320002198218,0,0.004115393850952387,0.0036911952774971724,0.004415283445268869,0.003574898699298501,0.00266288872808218
tr|J9ZY95|J9ZY95_HAPBU,0.0007614291622303426,0,0.0008766078972257674,0.0010617802618071437,0.0013073114678263664,0.0002687586529646069,0.00029268753132782876
tr|K0A5D6|K0A5D6_DANRE,0.00036716314643854276,0,0.0005667195655405521,0.0005738498875871301,0.00045617567957378924,0.00013749288336839527,0.00010157771612284705
tr|K4FTH3|K4FTH3_CALMI,0.00021757838694611565,0,0.00020667021453846246,0.0002728340041358024,0.00034926689113490283,0.00011735452426364645,0.00014176630065776408
tr|K4FTU5|K4FTU5_CALMI,0.0011055211070924997,0,0.001227853586897254,0.0013021710328757763,0.0011173844104632735,0.0013603221159428358,0.000519874389283359
tr|K4G040|K4G040_CALMI,0.004386748839169741,0,0.005853696726262569,0.004516697488725185,0.004964291583746672,0.003969842568039894,0.0026292158290743828
tr|K4JEQ6|K4JEQ6_PERAM,0.0010452603222802282,0,0.0012872859369963408,0.001387006719596684,0.0010335082188248634,0.000921856437344104,0.0005966442986391485
tr|K4JF52|K4JF52_PERAM,0.0005375292792450636,0,0.0004182985285297036,0.0007720337016507983,0.0008042610133998096,0.00046874608960933983,0.00022430706303566694
tr|K4JH01|K4JH01_PERAM,0.0005886422004550695,0,0.0004837799060624093,0.00085428700549528,0.0008751653367653489,0.0004842710040975362,0.0002457077498547733
tr|K4JID0|K4JID0_PERAM,0.0004748883453430608,0,0.0003610549320001155,0.0006987086962908506,0.0007924153469502926,0.00039351481245830655,0.00012874793901573867
tr|K4JV01|K4JV01_PERAM,0.0006369898095726967,0,0.000526073738001287,0.0009297605138272047,0.0009189401171170175,0.0005338724586181343,0.00027630222029984
tr|K7AL59|K7AL59_PANTR,0.000998970220098272,0,0.0013124332763254642,0.0015017985133454204,0.0011543987784534693,0.0004157719376962632,0.0006104485946707428
tr|K7C6D9|K7C6D9_PANTR,0.0010237635229714214,0,0.0015473290113732219,0.0014625408221036196,0.0012225272366777062,0.0003325050347484648,0.0005539155099540949
tr|K7CA59|K7CA59_PANTR,0.0004165977326920256,0,0.0005802933010272682,0.0006118707824498415,0.0005317635368555784,0.0001512849412392825,0.00020777610188815743
tr|K7D673|K7D673_PANTR,5.273988972476218e-05,0,7.07693980075419e-05,0.00010894270963035524,6.319290696410462e-05,8.530751983926166e-06,1.2263682037882973e-05
tr|K7D8C4|K7D8C4_PANTR,0.0011352843721397221,0,0.0008906844886951149,0.0013295004609972239,0.0016382524045184255,0.001077856752090156,0.0007401277543976903
tr|K7DPE9|K7DPE9_PANTR,0.00017364832165185363,0,0.0002323323569726199,0.0003403731680009514,0.00013208869495429099,9.189148840960115e-05,7.155589992180467e-05
tr|K7W5R9|K7W5R9_SOLTU,0.00012990949398954398,0,0.00021236184693407267,0.0002202524192398414,3.054671105928719e-05,0.00012899517605546862,5.739131665905006e-05
tr|K7WZZ6|K7WZZ6_LUCCU,0.001597932423464954,0,0.0015402400167658925,0.0020547807216644287,0.0018969797529280186,0.0013829165836796165,0.0011147450422868133
tr|K7XPY0|K7XPY0_LUCCU,0.003632260113954544,0,0.003949842881411314,0.003884614910930395,0.004604232497513294,0.002430156571790576,0.003292453708127141
tr|K7ZRK2|K7ZRK2_9CUCU,0.0020387053955346346,0,0.002520224079489708,0.0018854278605431318,0.0026486809365451336,0.001932042883709073,0.0012071512173861265
tr|K9IN54|K9IN54_DESRO,0.0001929768011905253,0,0.00024924916215240955,0.0003368260804563761,0.0001748041540849954,8.90576557139866e-05,0.00011494695354485884
tr|K9INW4|K9INW4_DESRO,5.847018692293204e-05,0,7.712617662036791e-05,6.788182508898899e-05,8.289246761705726e-05,3.3831045584520325e-05,3.0619419703725725e-05
tr|K9IPM4|K9IPM4_DESRO,0.00050521356461104,0,0.0006563866045325994,0.00075014668982476,0.0007471616845577955,0.0001374694111291319,0.00023490343301091343
tr|K9IPN3|K9IPN3_DESRO,0.0004923828149912879,0,0.0006794597138650715,0.0007142702816054225,0.0006621017819270492,0.00016418342420365661,0.00024189887335523963
tr|K9IU10|K9IU10_DESRO,2.7371074338589096e-05,0,3.8968144508544356e-05,4.474422166822478e-05,3.7834404793102294e-05,5.793692707811715e-06,9.514908015262336e-06
tr|K9IXE3|K9IXE3_DESRO,0.003168001933954656,0,0.004869979340583086,0.003620685776695609,0.003414361970499158,0.002044050255790353,0.0018909323262050748
tr|K9IYF8|K9IYF8_DESRO,7.283908489625901e-05,0,0.00011784781963797286,8.607647032476962e-05,9.227696864400059e-05,2.8904461942147464e-05,3.908970393240452e-05
tr|K9IYH4|K9IYH4_DESRO,0.00015792813064763322,0,0.00015540086315013468,0.00018712336895987391,0.00027384719578549266,7.73935389588587e-05,9.587568638380617e-05
tr|K9J2V4|K9J2V4_DESRO,0.00013622906990349293,0,0.00020859629148617387,0.00018923469178844243,0.00014637697313446552,6.534108251798898e-05,7.159631059039384e-05
tr|K9J457|K9J457_DESRO,0.001019894826458767,0,0.0013607433065772057,0.0014729369431734085,0.0012469521025195718,0.0004043982189614326,0.0006144435610622168
tr|K9RY87|K9RY87_SPOLT,0.0012770407367497683,0,0.0015175504377111793,0.0013033633586019278,0.002240220084786415,0.0006044284673407674,0.0007196413353085518
tr|L0L450|L0L450_OESDE,0.0033296847250312567,0,0.0033983751200139523,0.0036670221015810966,0.0036770168226212263,0.003189329756423831,0.002716679824516177
tr|L0PJU1|L0PJU1_FRAOC,0.0009753588587045669,0,0.0010165084386244416,0.0012473505921661854,0.0012044011382386088,0.0006992528797127306,0.0007092812447808683
tr|L7M0D7|L7M0D7_RHIPC,0.00202027284540236,0,0.002241825684905052,0.002363152103498578,0.002892750781029463,0.001518456032499671,0.0010851796250790358
tr|L7M4K6|L7M4K6_RHIPC,0.001590051269158721,0,0.001694382168352604,0.0016354083782061934,0.0011683215852826834,0.0017076407093554735,0.0017445035045966506
tr|L7M5P2|L7M5P2_RHIPC,0.0008004771545529366,0,0.0009035604889504611,0.0009235201869159937,0.0012280067894607782,0.0005422374233603477,0.00040506088407710195
tr|L7M6F9|L7M6F9_RHIPC,0.0006480624084360898,0,0.0009647378465160728,0.0007301470614038408,0.0007639905088581145,0.00025162543170154095,0.0005298111937008798
tr|L7M7W8|L7M7W8_RHIPC,0.002878435933962464,0,0.0036772701423615217,0.003322127740830183,0.0037523573264479637,0.0020608529448509216,0.0015795715153217316
tr|L7M8B1|L7M8B1_RHIPC,0.001078273367602378,0,0.0016325846081599593,0.0015157278394326568,0.0009374914807267487,0.0006814038497395813,0.0006241590599529445
tr|L7M8L2|L7M8L2_RHIPC,0.0031943269539624454,0,0.004561255220323801,0.004121936392039061,0.0032363184727728367,0.00219486141577363,0.0018572632689028978
tr|L7M917|L7M917_RHIPC,0.000674919638549909,0,0.0008635379490442574,0.0006800703122280538,0.0009911238448694348,0.0005866599967703223,0.0002532060898374766
tr|L7M925|L7M925_RHIPC,0.0005816185381263495,0,0.0007435961742885411,0.0007003599894233048,0.0009409133344888687,0.0002744507510215044,0.00024877244140952826
tr|L7MI75|L7MI75_RHIPC,0.012045875750482082,0,0.010098044760525227,0.022517554461956024,0.009603754617273808,0.01287877932190895,0.005131245590746403
tr|L7MKP0|L7MKP0_RHIPC,0.015804586000740528,0,0.01738358847796917,0.020660756155848503,0.011837899684906006,0.020282026380300522,0.00885865930467844
tr|L7MM11|L7MM11_OESDE,0.0018688858486711978,0,0.001962838228791952,0.002708208980038762,0.001352020539343357,0.0019345575710758567,0.0013868039241060615
tr|L7MMW7|L7MMW7_OESDE,0.0004167181032244116,0,0.0004370641545392573,0.0007061315700411797,0.0003551969421096146,0.00039968223427422345,0.00018551561515778303
tr|L7MMZ7|L7MMZ7_OESDE,0.0011641922988928854,0,0.0011009874287992716,0.0014995071105659008,0.0009414792293682694,0.0013930650893598795,0.0008859226363711059
tr|L7MN00|L7MN00_OESDE,0.0007703754235990345,0,0.0007803095504641533,0.0013503149384632707,0.0007113618194125593,0.0005374812753871083,0.0004724095342680812
tr|L7MRU9|L7MRU9_HORSE,0.0001651893398957327,0,0.00034604521351866424,0.00020334649889264256,0.00010603773989714682,8.735359733691439e-05,8.31636498332955e-05
tr|L8BSP3|L8BSP3_OSTOS,0.0011447759927250445,0,0.001350775477476418,0.0017813228769227862,0.0009505791822448373,0.0009393310756422579,0.000701871351338923
tr|L8BSY6|L8BSY6_COOON,0.0006338894425425678,0,0.0007774174446240067,0.0010461530182510614,0.0005437463405542076,0.00043491562246344984,0.00036721478682011366
tr|L8BT12|L8BT12_COOON,0.0017543191323056817,0,0.0012610238045454025,0.0031548673287034035,0.0016738971462473273,0.001011125510558486,0.0016706818714737892
tr|M0R9A7|M0R9A7_RAT,0.0020277570933103562,0,0.0022966493852436543,0.0020537415985018015,0.00161098618991673,0.0021140286698937416,0.0020633796229958534
tr|M1EHG5|M1EHG5_MUSPF,0.0007842715654987842,0,0.0014981005806475878,0.00082315196050331,0.0005680079921148717,0.0006865857867524028,0.00034551150747574866
tr|M1FBU0|M1FBU0_APHGL,0.0021892294520512224,0,0.0019245436415076256,0.0025822119787335396,0.003180176019668579,0.0012679771753028035,0.001991238445043564
tr|M4GWA7|M4GWA7_ARATH,0.00047524801339022816,0,0.0004850628902204335,0.0006667327834293246,0.0006252549937926233,0.0002903293934650719,0.00030886000604368746
tr|M4H3G0|M4H3G0_BACDO,0.0007590991910547018,0,0.0006339882966130972,0.0010465298546478152,0.0010798239381983876,0.0006237229099497199,0.0004114309558644891
tr|M4H3Q2|M4H3Q2_BACDO,0.0007653816661331803,0,0.0006360517581924796,0.0010480842320248485,0.0011151422513648868,0.0006420154240913689,0.00038561466499231756
tr|M4QHP2|M4QHP2_HUMAN,0.0015447435202077032,0,0.002221034374088049,0.002175713423639536,0.001863159704953432,0.0005391038721427321,0.0009247062262147665
tr|M4VN01|M4VN01_APLCA,0.0005497096572071314,0,0.0008775472524575889,0.0006183756049722433,0.0003901914751622826,0.0006018080748617649,0.0002606258785817772
tr|M4VN04|M4VN04_APLCA,0.0019494122359901666,0,0.0018855007365345955,0.002225169911980629,0.00254837772808969,0.0018035107059404254,0.0012845020974054933
tr|M4VN08|M4VN08_APLCA,0.0017695619026198983,0,0.002570375334471464,0.0024018450640141964,0.0019379613222554326,0.0011315030278638005,0.0008061247644945979
tr|M4VNE8|M4VNE8_APLCA,0.026258021779358386,0,0.035149116069078445,0.029178708791732788,0.037992265075445175,0.009275375865399837,0.01969464309513569
tr|M4VNF2|M4VNF2_APLCA,0.0014864676981233061,0,0.0019831990357488394,0.0017849154537543654,0.0013833948178216815,0.0015977954026311636,0.0006830337806604803
tr|M4VNF7|M4VNF7_APLCA,0.0009482168010435998,0,0.001171067706309259,0.0011292692506685853,0.0009297321084886789,0.0008234563865698874,0.0006875585531815886
tr|M4VQG8|M4VQG8_APLCA,0.031538650020956994,0,0.053819939494132996,0.01759122498333454,0.05006185173988342,0.014242367818951607,0.0219778660684824
tr|M4VQH2|M4VQH2_APLCA,0.00131756539340131,0,0.002664929488673806,0.0021436482202261686,0.0006872817175462842,0.0006710843299515545,0.0004208832106087357
tr|M4VRN7|M4VRN7_APLCA,4.806369652214926e-05,0,7.153100159484893e-05,3.322090924484655e-05,4.6676846977788955e-05,7.010027911746874e-05,1.8789445675793104e-05
tr|M4VRP0|M4VRP0_APLCA,0.000405463224160485,0,0.0008085118606686592,0.0004190250765532255,0.0003030075167771429,0.00035370237310416996,0.00014306929369922727
tr|M4W625|M4W625_APLCA,0.0021614204859361054,0,0.0018961086170747876,0.0025491814594715834,0.002492977771908045,0.0021872022189199924,0.001681632362306118
tr|M9MR50|M9MR50_HAECO,0.001094263792037964,0,0.0014396077021956444,0.0013390012318268418,0.0010131187736988068,0.0009843717562034726,0.0006952194962650537
tr|M9TFC0|M9TFC0_PANAR,0.000550554582150653,0,0.0008873064653016627,0.0006037951679900289,0.0004105991101823747,0.00041809165850281715,0.0004329805087763816
tr|M9Z6B1|M9Z6B1_NILLU,0.0012785567087121308,0,0.0013956684852018952,0.0016172219766303897,0.0013383063487708569,0.0012445446336641908,0.0007970420992933214
tr|N0BMK4|N0BMK4_DIAVI,0.002136023668572307,0,0.002417869633063674,0.0022056344896554947,0.0025393033865839243,0.002221444621682167,0.0012958662118762732
tr|O13054|O13054_MAKNI,0.12668463066220284,0,0.18148498237133026,0.172414630651474,0.1271609365940094,0.06180882081389427,0.09055378288030624
tr|O16779|O16779_CAEEL,0.00020857764611719175,0,0.0003865768085233867,0.0003301275719422847,0.00016491174756083637,7.084920798661187e-05,9.042289457283914e-05
tr|O17145|O17145_LUCCU,0.0015001358464360238,0,0.0016010429244488478,0.0017943016719073057,0.0014369245618581772,0.0015817522071301937,0.0010866578668355942
tr|O17274|O17274_CAEEL,6.555572576871782e-06,0,7.729599019512534e-06,7.875048140704166e-06,6.282426966208732e-06,9.514436897006817e-06,1.3763518609266612e-06
tr|O42157|O42157_MORAM,0.001605378184467554,0,0.0011979024857282639,0.0020809518173336983,0.002112192800268531,0.0017009815201163292,0.0009348622988909483
tr|O44887|O44887_CAEEL,0.0003618396585807204,0,0.0006386159802787006,0.00041237627738155425,0.0003298560332041234,0.0001998289517359808,0.0002285210503032431
tr|O46128|O46128_HELVI,0.0024736896622925995,0,0.00219360226765275,0.003556136740371585,0.0023919676896184683,0.001370263285934925,0.00285647832788527
tr|O46132|O46132_LOCMI,0.042619675025343896,0,0.04904485121369362,0.0487995445728302,0.04699396342039108,0.01959455944597721,0.04866545647382736
tr|O57421|O57421_OREMO,0.0009957434027455746,0,0.001183738000690937,0.001320348121225834,0.0012329251039773226,0.0007669440237805247,0.0004747617640532553
tr|O61786|O61786_CAEEL,0.0005016437498852611,0,0.0010256838286295533,0.0004420593613758683,0.00042028925963677466,0.000303564389469102,0.00031662191031500697
tr|O77089|O77089_PANAR,0.0003747508453670889,0,0.0004345358465798199,0.0006633627344854176,0.00038373403367586434,0.00015662499936297536,0.00023549661273136735
tr|O95814|O95814_HUMAN,0.047668831422924995,0,0.06138379126787186,0.055070411413908005,0.06196555867791176,0.03251345083117485,0.027410944923758507
tr|O96631|O96631_HELVI,0.0009930765139870346,0,0.0010122943203896284,0.0012703000102192163,0.0011740716872736812,0.0009073694236576557,0.0006013471283949912
tr|O96632|O96632_HELVI,0.0024701108457520606,0,0.0028352919034659863,0.0023854190949350595,0.003529626876115799,0.0013639949029311538,0.0022362214513123035
tr|O96633|O96633_HELVI,0.00351310926489532,0,0.002306640148162842,0.003568944986909628,0.004304193891584873,0.002181635471060872,0.005204131826758385
tr|P91764|P91764_MYZPE,0.009677205700427294,0,0.010807672515511513,0.010374372825026512,0.010519016534090042,0.006074671167880297,0.010610295459628105
tr|P91765|P91765_MYZPE,0.0017168315825983882,0,0.0014412729069590569,0.002161086769774556,0.0022543470840901136,0.0014532869681715965,0.0012741641839966178
tr|Q06B45|Q06B45_LEPSM,0.0024555800948292015,0,0.002809447469189763,0.00246557523496449,0.0038631984498351812,0.0018066464690491557,0.0013330328511074185
tr|Q06D01|Q06D01_CAVPO,0.991459846496582,1,0.9921550154685974,0.9899483919143677,0.9952804446220398,0.9903789758682251,0.9895364046096802
tr|Q06W25|Q06W25_DANRE,0.03625925332307815,0,0.016705259680747986,0.034471217542886734,0.034261465072631836,0.04491334781050682,0.0509449765086174
tr|Q06W26|Q06W26_DANRE,0.039553252607584,0,0.01891128346323967,0.031539589166641235,0.03463892266154289,0.0446881465613842,0.067988321185112
tr|Q08BM6|Q08BM6_DANRE,7.327293460548389e-05,0,8.739451004657894e-05,0.0001228289766004309,8.85334302438423e-05,2.9315227948245592e-05,3.829252818832174e-05
tr|Q0ECT5|Q0ECT5_LAOST,0.0010985750006511808,0,0.0010986484121531248,0.0014067674055695534,0.0013595146592706442,0.0009417034452781081,0.0006862410809844732
tr|Q0GQQ6|Q0GQQ6_APIME,0.0049074189737439156,0,0.004032623488456011,0.005818681791424751,0.006069698370993137,0.004689436871558428,0.0039266543462872505
tr|Q0IHY8|Q0IHY8_XENTR,0.00011961617128690705,0,0.00024282504455186427,0.00016397533181589097,7.178143277997151e-05,5.349173443391919e-05,6.60073128528893e-05
tr|Q0P445|Q0P445_DANRE,0.001037443138193339,0,0.0009654122404754162,0.0012537320144474506,0.0015644468367099762,0.0007242878782562912,0.0006793367210775614
tr|Q0PEH1|Q0PEH1_DANRE,0.0006710724788717926,0,0.0006673195748589933,0.0015350963221862912,0.00039118967833928764,0.0003094642306677997,0.0004522925883065909
tr|Q0PJT9|Q0PJT9_DANRE,0.0016592585016041994,0,0.0014763498911634088,0.002144015161320567,0.0017196808476001024,0.001663934555836022,0.0012923120521008968
tr|Q0V998|Q0V998_XENTR,0.0010465673054568469,0,0.0008472867193631828,0.001170724630355835,0.0009823794243857265,0.0014927135780453682,0.0007397321751341224
tr|Q0VA59|Q0VA59_XENTR,0.0007580020173918456,0,0.0006706476560793817,0.0010840389877557755,0.0008589696954004467,0.0008690240792930126,0.0003073296684306115
tr|Q0VBK4|Q0VBK4_MOUSE,0.001089988893363625,0,0.0011556745739653707,0.0014478497905656695,0.0010040327906608582,0.0009340356918983161,0.0009083516197279096
tr|Q0VCU9|Q0VCU9_BOVIN,5.5691696434223556e-05,0,8.227145008277148e-05,0.00010596930223982781,6.715106428600848e-05,9.87378280115081e-06,1.3192882761359215e-05
tr|Q0VEX8|Q0VEX8_MOUSE,0.002254461287520826,0,0.0033010130282491446,0.0029354444704949856,0.002437145449221134,0.0016201278194785118,0.0009785756701603532
tr|Q0VFK5|Q0VFK5_XENTR,0.007483491627499461,0,0.008219358511269093,0.002188890939578414,0.0091550899669528,0.012241690419614315,0.0056124283000826836
tr|Q0VFL2|Q0VFL2_XENTR,0.0010856654844246805,0,0.0011273907730355859,0.0010938794584944844,0.001542958547361195,0.0008790029678493738,0.0007850956753827631
tr|Q0VIP5|Q0VIP5_LYMST,0.20738666355609894,0,0.2027144432067871,0.08833424746990204,0.11573967337608337,0.21019777655601501,0.41994717717170715
tr|Q148R5|Q148R5_MOUSE,0.0008937587612308562,0,0.0008850026060827076,0.0013933655573055148,0.0011629076907411218,0.000496647204272449,0.0005308707477524877
tr|Q14AH9|Q14AH9_MOUSE,0.0008642039028927684,0,0.0006873738020658493,0.0009468708303757012,0.0010989352595061064,0.0009058309369720519,0.0006820086855441332
